Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Common' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Common' DotNetNuke.Common.Utilities' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Common.Lists' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Services.FileSystem.Internal
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.UI.Skins' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem.Internal' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem.Internal' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem.Internal' DotNetNuke.Services.FileSystem' DotNetNuke.Security.Roles' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.FileSystem.Internal' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Users' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Dependencies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Dependencies' DotNetNuke.Services.Installer.Packages' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals' DotNetNuke.Common.Lists
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Installers' DotNetNuke.Services.Installer' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Installers' DotNetNuke.Services.Installer' DotNetNuke.Services.Installer.Packages
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Packages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Packages' DotNetNuke.Entities.Modules
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Packages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Packages' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Packages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Packages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Packages' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Packages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Installer
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Localization' DotNetNuke.Common.Lists' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Localization' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Localization' DotNetNuke.Common.Lists' DotNetNuke.Security' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Localization' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Localization' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Localization' DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Localization' DotNetNuke.Common' DotNetNuke.Entities.Host' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Localization' DotNetNuke.Common' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Localization' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Entities.Host' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Search.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Search.Internals' DotNetNuke.Entities.Content' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Search.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Search.Internals' DotNetNuke.Services.Search' DotNetNuke.Services.Upgrade' DotNetNuke.Common
