arch_smells,design_smells,impl_smells,loc,arch_sd,design_sd,impl_sd
26,288,380,21414,1.2141589614271038,13.449145418884841,17.745400205473054
2,36,15,3292,0.6075334143377886,10.935601458080194,4.5565006075334145
1,25,449,4145,0.24125452352231605,6.031363088057901,108.3232810615199
67,215,316,20146,3.3257222277375162,10.67209371587412,15.685495880075448
0,0,0,0,0,0,0
15,236,69,12069,1.2428535918468804,19.554229845057584,5.71712652249565
5,10,12,2771,1.804402742692169,3.608805485384338,4.330566582461206
5,56,40,3119,1.6030779095864058,17.954472587367746,12.824623276691247
212,2791,2252,139610,1.5185158656256714,19.991404627175704,16.130649666929305
2,65,6,1332,1.5015015015015014,48.7987987987988,4.504504504504505
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,7,1,498,2.0080321285140563,14.056224899598394,2.0080321285140563
1,18,6,575,1.7391304347826086,31.304347826086957,10.434782608695652
1,25,72,1255,0.796812749003984,19.9203187250996,57.37051792828685
1,6,12,3244,0.3082614056720099,1.8495684340320593,3.6991368680641186
1,27,52,3509,0.28498147620404674,7.694499857509262,14.81903676261043
5,40,75,3751,1.3329778725673154,10.663822980538523,19.99466808850973
0,0,67,621,0.0,0.0,107.89049919484702
0,7,26,1064,0.0,6.578947368421052,24.43609022556391
7,25,43,2864,2.4441340782122905,8.72905027932961,15.013966480446927
2,17,22,1380,1.4492753623188406,12.318840579710145,15.942028985507246
6,59,33,5202,1.1534025374855825,11.341791618608228,6.343713956170704
3,22,12,2701,1.1106997408367272,8.145131432802666,4.442798963346909
2,282,574,35965,0.05560962046434033,7.840956485471986,15.959961073265674
43,403,231,25402,1.6927800960554287,15.86489252814739,9.093772143925674
116,508,1839,38048,3.048780487804878,13.351555929352397,48.33368376787216
24,274,725,29143,0.8235253748756134,9.401914696496586,24.87732903270082
10,94,56,4901,2.0403999183840034,19.17975923280963,11.426239542950418
0,6,8,1286,0.0,4.665629860031104,6.2208398133748055
21,378,690,24226,0.8668372822587302,15.603071080657145,28.481796417072566
8,95,130,10624,0.7530120481927711,8.942018072289157,12.23644578313253
1,50,692,11302,0.08847991505928154,4.423995752964077,61.228101221022825
1,59,8,1996,0.501002004008016,29.559118236472944,4.008016032064128
0,0,0,0,0,0,0
1,32,41,5893,0.1696928559307653,5.43017138978449,6.957407093161378
3,12,27,1710,1.7543859649122806,7.017543859649122,15.789473684210526
0,0,0,0,0,0,0
13,250,87,6149,2.1141649048625792,40.65701740120345,14.148642055618799
3,69,36,2644,1.13464447806354,26.096822995461423,13.61573373676248
0,0,0,0,0,0,0
15,45,29,2845,5.272407732864675,15.817223198594025,10.193321616871705
5,45,49,2698,1.8532246108228316,16.679021497405486,18.161601186063752
24,49,110,9419,2.5480411933326255,5.202250769720777,11.678522136107867
3,21,2,966,3.1055900621118013,21.73913043478261,2.070393374741201
1,11,351,4549,0.21982853374367992,2.4181138711804793,77.15981534403166
24,149,49,15656,1.5329586101175268,9.51711803781298,3.1297904956566174
17,104,64,13559,1.2537797772697101,7.6701821668264625,4.720112102662438
5,26,17,3469,1.4413375612568464,7.494955318535601,4.900547708273278
2,141,52,4658,0.42936882782310004,30.270502361528553,11.163589523400601
5,23,23,1702,2.937720329024677,13.513513513513514,13.513513513513514
16,330,175,13476,1.1872959335114277,24.487978628673197,12.98604927278124
7,130,346,12900,0.5426356589147286,10.077519379844961,26.82170542635659
7,90,219,6222,1.1250401800064287,14.46480231436837,35.1976856316297
1,8,16,971,1.0298661174047374,8.2389289392379,16.4778578784758
0,11,7,647,0.0,17.001545595054097,10.819165378670789
11,128,49,9276,1.1858559724018973,13.799051315222078,5.2824493316084515
6,32,42,5247,1.1435105774728416,6.098723079855155,8.00457404230989
2,20,227,5673,0.35254715318173807,3.5254715318173804,40.01410188612727
54,160,319,23994,2.250562640660165,6.668333750104193,13.294990414270234
0,19,574,2435,0.0,7.8028747433264884,235.7289527720739
25,652,2332,52194,0.47898225849714526,12.491857301605549,44.67946507261371
12,101,97,13556,0.8852168781351432,7.450575390970788,7.155503098259073
0,0,0,0,0,0,0
396,1010,1419,251899,1.5720586425511813,4.009543507516901,5.633210135808399
4,37,49,5164,0.774593338497289,7.164988381099922,9.488768396591789
19,57,120,4579,4.149377593360996,12.448132780082988,26.2065953264905
2,4,2,930,2.150537634408602,4.301075268817204,2.150537634408602
3,148,1138,8217,0.36509675063891933,18.011439698186685,138.49336740903007
1,5,5,339,2.949852507374631,14.749262536873156,14.749262536873156
2,66,80,4668,0.4284490145672665,14.138817480719794,17.13796058269066
15,148,128,16201,0.925868773532498,9.135238565520647,7.9007468674773165
1,19,44,1583,0.6317119393556538,12.002526847757423,27.79532533164877
128,1090,11583,90362,1.4165246453155087,12.06259268276488,128.18441380226201
4,137,26,5344,0.7485029940119761,25.63622754491018,4.865269461077844
3,34,3,720,4.166666666666667,47.22222222222222,4.166666666666667
3,80,171,8949,0.3352329869259135,8.93954631802436,19.10828025477707
38,302,292,11160,3.4050179211469533,27.060931899641577,26.164874551971327
0,2,6,341,0.0,5.865102639296188,17.59530791788856
1,8,11,818,1.2224938875305624,9.7799511002445,13.447432762836186
0,3,13,1534,0.0,1.955671447196871,8.474576271186441
18,203,255,15015,1.1988011988011988,13.51981351981352,16.983016983016984
137,774,6762,85225,1.6075095335875624,9.0818421824582,79.34291581108829
0,2,70,712,0.0,2.808988764044944,98.31460674157303
3,10,5,1103,2.7198549410698094,9.066183136899365,4.533091568449683
0,0,0,0,0,0,0
8,148,436,7683,1.0412599245086556,19.263308603410128,56.74866588572172
1,15,0,361,2.770083102493075,41.551246537396125,0.0
0,0,0,0,0,0,0
2,20,132,6492,0.3080714725816389,3.0807147258163896,20.33271719038817
0,3,0,364,0.0,8.241758241758241,0.0
1,8,2,301,3.3222591362126246,26.578073089700997,6.644518272425249
0,7,7,502,0.0,13.944223107569721,13.944223107569721
5,12,13,1016,4.921259842519685,11.811023622047244,12.795275590551181
1,13,18,1555,0.6430868167202572,8.360128617363344,11.57556270096463
1,6,10,449,2.2271714922048997,13.3630289532294,22.271714922048996
0,3,25,666,0.0,4.504504504504505,37.53753753753754
10,469,123,6346,1.575795776867318,73.90482193507721,19.38228805546801
0,0,0,0,0,0,0
16,70,31,5734,2.790373212417161,12.207882804325079,5.406348099058249
3,59,13,3441,0.8718395815170009,17.146178436501017,3.7779715199070036
0,3,1,207,0.0,14.492753623188406,4.830917874396135
2,22,233,11823,0.1691618032648228,1.8607798359130507,19.707350080351855
0,0,0,0,0,0,0
2,96,119,7311,0.2735603884557516,13.130898645876076,16.27684311311722
2,19,96,3810,0.5249343832020997,4.986876640419948,25.19685039370079
1,2,2,351,2.849002849002849,5.698005698005698,5.698005698005698
41,136,120,8141,5.036236334602629,16.705564426974572,14.740203906154035
23,134,104,10973,2.096053950606033,12.21179258179167,9.477809167957714
0,1,53,257,0.0,3.8910505836575875,206.22568093385215
0,13,0,365,0.0,35.61643835616438,0.0
7,89,17,5902,1.1860386309725517,15.0796340223653,2.880379532361911
3,107,108,8506,0.3526922172584058,12.579355748883142,12.69691982130261
8,32,15,3878,2.0629190304280556,8.251676121712222,3.8679731820526047
0,0,1,105,0.0,0.0,9.523809523809524
22,259,146,11088,1.9841269841269842,23.358585858585858,13.167388167388168
20,49,111,5994,3.33667000333667,8.174841508174842,18.51851851851852
32,446,1402,44759,0.7149400120646127,9.96447641815054,31.323309278580844
0,33,228,3679,0.0,8.969828757814623,61.97336232671922
0,1,30,1042,0.0,0.9596928982725528,28.790786948176585
0,3,0,152,0.0,19.736842105263158,0.0
1,25,234,1646,0.6075334143377886,15.188335358444714,142.16281895504252
14,124,459,8029,1.7436791630340018,15.444015444015443,57.1677668451862
22,107,441,27034,0.8137900421691203,3.9579788414589037,16.31279129984464
0,9,81,1464,0.0,6.147540983606557,55.32786885245902
60,6132,7711,467212,0.1284213590404356,13.124662893932518,16.50428499267998
0,0,0,0,0,0,0
7,16,463,2040,3.4313725490196076,7.8431372549019605,226.9607843137255
3,38,21,2154,1.392757660167131,17.641597028783657,9.749303621169917
26,176,2102,30010,0.866377874041986,5.864711762745752,70.0433188937021
1,21,146,3967,0.25207965717166625,5.293672800604991,36.80362994706327
15,82,927,17614,0.8515953219030317,4.655387759736573,52.62859089360736
48,308,916,34957,1.3731155419515404,8.810824727522384,26.2036215922419
0,0,0,0,0,0,0
1,4,5,577,1.733102253032929,6.932409012131716,8.665511265164644
0,8,4,183,0.0,43.71584699453552,21.85792349726776
0,3,7,592,0.0,5.0675675675675675,11.824324324324325
11,123,34,5827,1.887763857902866,21.1086322292775,5.834906469881585
3,13,42,2571,1.1668611435239207,5.056398288603656,16.33605600933489
3,20,14,2100,1.4285714285714286,9.523809523809524,6.666666666666667
0,5,0,212,0.0,23.58490566037736,0.0
0,0,0,0,0,0,0
4,60,317,3919,1.0206685378923195,15.310028068384792,80.88798162796631
1,33,11,1262,0.7923930269413629,26.148969889064976,8.716323296354991
5,27,41,2247,2.2251891410769917,12.016021361815755,18.24655095683133
1,22,37,3118,0.3207184092366902,7.055805003207184,11.866581141757537
1,26,13,1499,0.66711140760507,17.34489659773182,8.67244829886591
6,476,1125,33620,0.17846519928613921,14.158239143367043,33.462224866151104
17,83,140,5220,3.256704980842912,15.900383141762452,26.81992337164751
0,1,2,691,0.0,1.447178002894356,2.894356005788712
0,0,0,0,0,0,0
2,28,12,874,2.288329519450801,32.036613272311214,13.729977116704806
51,92,132,9506,5.365032610982538,9.678098043341048,13.885966757837155
0,0,1,93,0.0,0.0,10.75268817204301
0,10,220,1706,0.0,5.861664712778429,128.95662368112545
0,0,0,0,0,0,0
1,52,9,1086,0.9208103130755064,47.882136279926335,8.287292817679559
0,7,2,392,0.0,17.857142857142858,5.1020408163265305
17,92,126,5515,3.0825022665457844,16.68177697189483,22.8467815049864
198,539,487,62614,3.1622320886702653,8.60829846360239,7.777813268598077
48,1123,1317,72403,0.6629559548637487,15.510407027333121,18.189854011574106
9,349,209,19742,0.4558808631344342,17.678046803768616,10.586566710566306
2,27,12,2580,0.7751937984496124,10.465116279069768,4.651162790697675
19,33,254,3794,5.007907221929362,8.697944122298367,66.9478123352662
19,39,17,4102,4.631886884446612,9.507557289127256,4.144319843978547
3,68,106,5584,0.5372492836676218,12.177650429799426,18.982808022922637
28,65,179,8922,3.1383097960098634,7.285362026451469,20.062766195920197
45,246,805,22227,2.0245647185855042,11.067620461600756,36.21721329914068
3,22,20,1798,1.668520578420467,12.235817575083425,11.123470522803114
14,483,311,30514,0.45880579406174216,15.828799895130103,10.192042996657271
11,40,15,2936,3.7465940054495914,13.623978201634877,5.108991825613079
12,538,604,58417,0.2054196552373453,9.209647876474314,10.339455980279713
1,520,610,64035,0.015616459748574998,8.120559069258999,9.526040446630748
31,516,831,25473,1.2169748361009696,20.256742433164526,32.62277705806148
0,2,7,506,0.0,3.952569169960474,13.83399209486166
16,38,51,6048,2.6455026455026456,6.283068783068783,8.432539682539682
12,69,38,4283,2.801774457156199,16.110203128648145,8.87228578099463
44,187,159,19333,2.2759013086432525,9.672580561733824,8.224279728960845
0,9,0,494,0.0,18.218623481781375,0.0
0,23,152,7135,0.0,3.2235459004905396,21.303433777154872
0,0,8,663,0.0,0.0,12.066365007541478
50,154,104,14603,3.4239539820584812,10.545778264740122,7.121824282681641
2,18,0,813,2.4600246002460024,22.14022140221402,0.0
19,297,824,37955,0.5005928072717692,7.825055987353445,21.709919641680937
30,139,367,17194,1.7447946958241247,8.08421542398511,21.344655112248457
72,402,688,27271,2.640167210590004,14.740933592460856,25.228264456748928
0,24,6,896,0.0,26.785714285714285,6.696428571428571
80,2442,10354,98230,0.8144151481217551,24.860022396416575,105.40568054565814
26,323,498,16582,1.567965263538777,19.478953081654808,30.032565432396574
24,408,2334,72553,0.3307926619161165,5.62347525257398,32.16958637134233
0,1,11,317,0.0,3.1545741324921135,34.70031545741325
12,24,28,4231,2.8362089340581425,5.672417868116285,6.617820846135666
39,1007,2277,55563,0.7019059446034231,18.123571441426847,40.98050861184601
3,60,42,5729,0.5236515971373713,10.473031942747426,7.331122359923198
3,31,4,1278,2.347417840375587,24.2566510172144,3.1298904538341157
8,25,11,2122,3.770028275212064,11.7813383600377,5.183788878416588
7,43,8,1101,6.357856494096276,39.055404178019984,7.266121707538601
1,5,0,391,2.557544757033248,12.787723785166241,0.0
0,1,5,69,0.0,14.492753623188406,72.46376811594203
0,39,3,1068,0.0,36.51685393258427,2.808988764044944
0,4,3,524,0.0,7.633587786259542,5.7251908396946565
1,42,137,7027,0.14230823964707556,5.976946065177174,19.496228831649354
2,25,11,1707,1.1716461628588166,14.645577035735208,6.444053895723491
0,4,2,500,0.0,8.0,4.0
14,139,866,23916,0.585382170931594,5.812008697106539,36.210068573340024
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8,16,816,6825,1.1721611721611722,2.3443223443223444,119.56043956043956
19,273,264,40260,0.4719324391455539,6.780923994038748,6.557377049180328
0,0,0,0,0,0,0
1,7,0,408,2.450980392156863,17.15686274509804,0.0
0,0,0,0,0,0,0
18,21,198,3968,4.536290322580645,5.292338709677419,49.899193548387096
0,2,4,165,0.0,12.121212121212121,24.242424242424242
2,10,62,1812,1.1037527593818985,5.518763796909492,34.216335540838855
0,1,0,346,0.0,2.8901734104046244,0.0
1,3,4,799,1.2515644555694618,3.7546933667083855,5.006257822277847
25,52,69,6666,3.7503750375037503,7.800780078007801,10.351035103510352
0,43,207,3793,0.0,11.33667281834959,54.5742156604271
1,15,2,332,3.0120481927710845,45.18072289156626,6.024096385542169
31,115,117,16447,1.8848422204657385,6.992156624308384,7.1137593482094
0,0,0,28,0.0,0.0,0.0
78,305,1308,60099,1.2978585334198571,5.07495964991098,21.76408925273299
2,20,37,2071,0.9657170449058425,9.657170449058427,17.865765330758087
6,40,61,5281,1.1361484567316795,7.574323044877864,11.550842643438743
6,30,32,2512,2.388535031847134,11.94267515923567,12.738853503184714
159,1903,40047,230084,0.691051963630674,8.270892369743224,174.05382382086543
3,122,80,10286,0.29165856503986,11.860781644954306,7.777561734396267
0,1,14,266,0.0,3.7593984962406015,52.63157894736842
0,5,0,251,0.0,19.9203187250996,0.0
0,11,5,1000,0.0,11.0,5.0
3,31,20,1951,1.5376729882111737,15.889287544848795,10.251153254741158
19,69,63,6138,3.0954708374063213,11.241446725317694,10.263929618768328
19,69,63,6138,3.0954708374063213,11.241446725317694,10.263929618768328
0,6,45,1321,0.0,4.5420136260408785,34.06510219530659
76,476,249,16327,4.654866172597538,29.154161817847736,15.250811539168248
1,17,227,13066,0.0765345170671973,1.3010867901423542,17.373335374253788
1,21,73,3715,0.2691790040376851,5.652759084791386,19.65006729475101
5,318,502,30199,0.1655683963045134,10.530150004967052,16.623066988973143
26,307,1630,31355,0.8292138414925849,9.791101897623983,51.98532929357359
153,542,1549,67191,2.2770906817877394,8.066556532868985,23.053682784896786
3,20,25,2294,1.3077593722755012,8.718395815170009,10.89799476896251
7,57,68,5816,1.203576341127923,9.800550206327372,11.691884456671252
31,246,1128,34015,0.9113626341320006,7.232103483757166,33.16184036454506
34,659,5283,73611,0.4618874896414938,8.952466343345424,71.76916493458857
1,25,149,1793,0.5577244841048522,13.943112102621305,83.10094813162299
0,18,76,3911,0.0,4.602403477371516,19.432370237790845
0,47,392,4048,0.0,11.610671936758893,96.83794466403162
0,11,305,1546,0.0,7.115135834411384,197.28331177231564
4,195,15763,42356,0.09443762394938143,4.603834167532345,372.1550665785249
1,5,305,1251,0.7993605115907274,3.9968025579536373,243.80495603517187
6,65,41,2619,2.290950744558992,24.818633066055746,15.654830087819779
4,197,189,17724,0.22568269013766645,11.114872489280073,10.663507109004739
4,108,11,6057,0.6603929337956084,17.830609212481427,1.816080567937923
2,51,10,3070,0.6514657980456026,16.612377850162865,3.257328990228013
107,7522,16979,675023,0.15851311733081688,11.143324005256117,25.153217001494763
18,342,94,18964,0.9491668424383042,18.03417000632778,4.95676017717781
0,110,78,5336,0.0,20.614692653673163,14.617691154422788
22,35,286,3331,6.604623236265386,10.507355148604022,85.86010207145002
15,176,331,19719,0.7606876616461281,8.925401896647903,16.785841066991228
3,226,2560,19111,0.15697765684684215,11.825650149128775,133.95426717597195
9,61,420,10388,0.8663842895648826,5.872160184828648,40.43126684636118
7,56,45,4969,1.408734151740793,11.269873213926344,9.056148118333669
23,131,741,23504,0.9785568413886998,5.573519400953029,31.52654867256637
9,145,399,15162,0.593589236248516,9.563382139559424,26.31578947368421
2,22,49,3185,0.6279434850863422,6.9073783359497645,15.384615384615385
0,12,12,1001,0.0,11.988011988011989,11.988011988011989
0,26,27,2755,0.0,9.437386569872958,9.800362976406534
0,69,379,13104,0.0,5.2655677655677655,28.92246642246642
4,456,4000,52095,0.0767828006526538,8.753239274402533,76.7828006526538
45,479,3074,67515,0.6665185514330149,7.094719691920314,45.530622824557504
4,456,4000,52095,0.0767828006526538,8.753239274402533,76.7828006526538
13,108,107,5306,2.4500565397663023,20.354315868827744,20.16584998115341
9,16,25,2615,3.4416826003824093,6.118546845124283,9.560229445506693
36,453,569,37251,0.9664170089393573,12.160747362486912,15.274757724624843
41,1007,7356,92578,0.4428697962798937,10.87731426472812,79.45732247402191
0,9,40,2240,0.0,4.017857142857143,17.857142857142858
1,5,56,539,1.8552875695732838,9.276437847866418,103.8961038961039
2,38,48,3321,0.6022282445046673,11.442336645588679,14.453477868112014
17,120,66,4709,3.6101083032490973,25.483117434699512,14.015714589084732
24,282,2850,32010,0.7497656982193065,8.809746954076852,89.03467666354264
3,7,2,691,4.341534008683068,10.130246020260492,2.894356005788712
1,33,300,5431,0.18412815319462345,6.076229055422574,55.23844595838704
20,213,281,18410,1.0863661053775122,11.569799022270505,15.263443780554047
